world,category,obligation,status,code_evidence,output_evidence,missing
auction_house,paper_reproduce,2019_optimal_auctions_through_deep_learning.md: none,partial,worlds/auction_house,28 matching output paths,human review required: compare filled card obligation to exact code/results
auction_house,paper_benchmark,2021_a_permutation_equivariant_neural_network_architecture_for_auction_design.md: symmetric auctions,partial,worlds/auction_house,28 matching output paths,human review required: compare filled card obligation to exact code/results
auction_house,paper_metrics,2021_a_permutation_equivariant_neural_network_architecture_for_auction_design.md: regret minimization,partial,worlds/auction_house,28 matching output paths,human review required: compare filled card obligation to exact code/results
auction_house,paper_reproduce,2021_a_permutation_equivariant_neural_network_architecture_for_auction_design.md: deep learning architectures for auction design,partial,worlds/auction_house,28 matching output paths,human review required: compare filled card obligation to exact code/results
auction_house,paper_benchmark,2021_decentralized_edge_intelligence_a_dynamic_resource_allocation_framework_for_hierarchical_f.md: Myerson optimal auction reserve price revenue,partial,worlds/auction_house,28 matching output paths,human review required: compare filled card obligation to exact code/results
auction_house,paper_benchmark,2022_optimal_er_auctions_through_attention.md: Myerson [47],partial,worlds/auction_house,28 matching output paths,human review required: compare filled card obligation to exact code/results
auction_house,paper_metrics,2022_optimal_er_auctions_through_attention.md: Revenue and regret.,partial,worlds/auction_house,28 matching output paths,human review required: compare filled card obligation to exact code/results
auction_house,paper_reproduce,"2022_optimal_er_auctions_through_attention.md: The classical benchmark, prior learning setup, metrics, and what this project must reproduce.",partial,worlds/auction_house,28 matching output paths,human review required: compare filled card obligation to exact code/results
auction_house,paper_benchmark,2023_a_scalable_neural_network_for_dsic_affine_maximizer_auction_design.md: DSIC affine maximizer auctions,partial,worlds/auction_house,28 matching output paths,human review required: compare filled card obligation to exact code/results
auction_house,paper_metrics,2023_a_scalable_neural_network_for_dsic_affine_maximizer_auction_design.md: revenue; scalability,partial,worlds/auction_house,28 matching output paths,human review required: compare filled card obligation to exact code/results
auction_house,paper_reproduce,"2023_a_scalable_neural_network_for_dsic_affine_maximizer_auction_design.md: the classical benchmark, prior learning setup, metrics, and what this project must reproduce",partial,worlds/auction_house,28 matching output paths,human review required: compare filled card obligation to exact code/results
auction_house,paper_benchmark,2023_optimal_auctions_through_deep_learning_advances_in_differentiable_economics.md: Myerson (1981),partial,worlds/auction_house,28 matching output paths,human review required: compare filled card obligation to exact code/results
auction_house,paper_reproduce,2023_optimal_auctions_through_deep_learning_advances_in_differentiable_economics.md: Classical benchmark,partial,worlds/auction_house,28 matching output paths,human review required: compare filled card obligation to exact code/results
