world,query_group,query,source,source_id,title,year,authors,doi,url,pdf_url,citation_count,has_pdf,relevance_score,rank_score,abstract
auction_house,classical_terms,Auctions and Bidding Vickrey 1961,openalex,https://openalex.org/W2029459238,The Michigan Internet AuctionBot,1998,Peter R. Wurman; Michael P. Wellman; William E. Walsh,10.1145/280765.280847,https://doi.org/10.1145/280765.280847,https://dl.acm.org/doi/pdf/10.1145/280765.280847,458,True,197,400.8,"Market mechanisms, such as auctions, will likely rep resent a common interaction medium for agents on the Internet.The Michigan Internet AuctionBot is a flexible, scalable, and robust auction server that supports both software and human agents.The server manages many aimultancous auctions by separating the interface from the core auction procedures.This design provides a responsive interface and tolerates system and network disruptions, but necessitates careful timekeeping procedures to ensure temporal accuracy.The AuctionBot has been used extensively in classroom exercises, and is available to the general Internet population.Its flexible specification of auctions in terms of orthogonal parameters makes it a useful device for agent researchers exploring the design space of auction mechanisms."
auction_house,classical_terms,Auctions and Bidding Vickrey 1961,openalex,https://openalex.org/W2093058353,How Auctions Work for Wine and Art,1989,Orley Ashenfelter,10.1257/jep.3.3.23,https://doi.org/10.1257/jep.3.3.23,https://www.aeaweb.org/articles/pdf/doi/10.1257/jep.3.3.23,682,True,199,399.0,"At the first wine auction I ever attended, I saw the repeal of the law of one price. This empirical surprise led me to begin collecting data on wine auctions, to interview auctioneers, and even to buy a little wine. In the meantime I have also had the opportunity (with John Abowd) to observe and collect data on the auction sale of impressionist and contemporary paintings. This paper reports on some of the empirical regularities that I and others have observed in the actual operation of the auction markets for these items. In view of the rich and diverse array of theoretical literature on auctions, it seems high time economists began to spell out precisely what facts it is meant to explain."
auction_house,classical_terms,Vickrey second price auction truthful bidding,openalex,https://openalex.org/W4255816109,"The Willingness to Pay–Willingness to Accept Gap, the “Endowment Effect,” Subject Misconceptions, and Experimental Procedures for Eliciting Valuations",2005,Charles R. Plott; Kathryn Zeiler,10.1257/0002828054201387,https://doi.org/10.1257/0002828054201387,https://scholarship.law.bu.edu/cgi/viewcontent.cgi?article=1775&context=faculty_scholarship,675,True,60,275.0,"We conduct experiments to explore the possibility that subject misconceptions, as opposed to a particular theory of preferences referred to as the “endowment effect,” account for reported gaps between willingness to pay (“WTP”) and willingness to accept (“WTA”). The literature reveals two important facts. First, there is no consensus regarding the nature or robustness of WTP-WTA gaps. Second, while experimenters are careful to control for subject misconceptions, there is no consensus about the fundamental properties of misconceptions or how to avoid them. Instead, by implementing different types of experimental controls, experimenters have revealed notions of how misconceptions arise. Experimenters have applied these controls separately or in different combinations. Such controls include ensuring subject anonymity, using incentive-compatible elicitation mechanisms, and providing subjects with practice and training on the elicitation mechanism before employing it to measure valuations. The pattern of results reported in the literature suggests that the widely differing reports of WTP-WTA gaps could be due to an incomplete science regarding subject misconceptions. We implement a “revealed theory” methodology to compensate for the lack of a theory of misconceptions. Theories implicit in experimental procedures found in the literature are at the heart of our experimental design. Thus, our approach to addressing subject misconceptions reflects an attempt to control simultaneously for all dimensions of concern over possible subject misconceptions found in the literature. To this end, our procedures modify the Becker-DeGroot-Marschak mechanism used in previous studies to elicit values. In addition, our procedures supplement commonly used procedures by providing extensive training on the elicitation mechanism before subjects provide WTP and WTA responses. Experiments were conducted using both lotteries and mugs, goods frequently used in endowment effect experiments. Using the modified procedures, we observe no gap between WTA and WTP. Therefore, our results call into question the interpretation of observed gaps as evidence of loss aversion or prospect theory. Further evidence is required before convincing interpretations of observed gaps can be advanced."
auction_house,classical_terms,Auctions and Bidding Vickrey 1961,openalex,https://openalex.org/W1589928278,The Theory of Incentives: The Principal-Agent Model,2001,Jean‐Jacques Laffont; David Martimort,10.1515/9781400829453,https://doi.org/10.1515/9781400829453,http://publications.ut-capitole.fr/14941/1/Laffont_14941.pdf,2072,True,37,248.0,"As the economy of incentives as a whole in terms of organization is not usually stressed in economic theory and is certainly not well understood, I shall attempt to indicate the outlines of the theory.""Chester Barnard (1938) 15 They do not go much beyond writing first-order conditions for this problem, and refer to Mirrlees (1971) when they use the Pontryagin principle.16 See also Akerlof (1970) and Spence (1973). 17See Stiglitz (1977). 18See Mussa and Rosen (1978) and Guesnerie and Laffont (1984) for modern treatments.15 Indeed, by definition of q * , S (q * ) = C q (q * , ) < C q (q * , ) since C q > 0. Hence, using the fact that S(q) -C(q, ) is concave in q and maximum for q * , we have q * > q * .Moreover, () > 0 implies that S (q SB ) > C q (q SB , ).Hence, we have also qSB < q * . 16See Section 3.2 and Appendix 2.1 below.7 Grossman and Hart (1983) offer a graphical illustration of this phenomenon.8 See also Guesnerie and Laffont (1978)."
auction_house,classical_terms,Optimal Auction Design Myerson 1981,openalex,https://openalex.org/W2011358054,Asymmetric information and contract design for payments for environmental services,2007,Paul J. Ferraro,10.1016/j.ecolecon.2007.07.029,https://doi.org/10.1016/j.ecolecon.2007.07.029,https://vtechworks.lib.vt.edu/bitstreams/1cdd287f-d9a5-4f2c-bf9d-04f4a897e74f/download,580,True,27,244.0,
auction_house,classical_terms,Auctions and Bidding Vickrey 1961,openalex,https://openalex.org/W1584069614,Resolving Differences in Willingness to Pay and Willingness to Accept: Reply,1994,Jason F. Shogren; Dermot J. Hayes,,https://lib.dr.iastate.edu/econ_las_pubs/9,https://lib.dr.iastate.edu/econ_las_pubs/9,551,True,35,239.0,"Gwendolyn C. Morrison (1997) raises a logical point regarding our experimental test of the divergence between willingness to pay (WTP) and willingness to accept (WTA) measures of economic value (Shogren et al., 1994). She argues that our design does not provide a true test of the existence of a fundamental endowment effect since we did not control for the potential of a pivoting indifference map (Daniel Kahneman et al., 1990). She concludes that even though our ev- idence shows that the mean WTP and WTA bids for market goods with close substitutes (e.g., candy bars and coffee mugs) converge after market experience, the endowment effect might still be alive and well, albeit at statisti- cally insignificant levels"
auction_house,classical_terms,first price auction bid shading equilibrium,openalex,https://openalex.org/W4206484811,"A Metaverse: Taxonomy, Components, Applications, and Open Challenges",2022,Sangmin Park; Young‐Gab Kim,10.1109/access.2021.3140175,https://doi.org/10.1109/access.2021.3140175,https://ieeexplore.ieee.org/ielx7/6287639/9668973/09667507.pdf,1780,True,0,232.0,"Unlike previous studies on the Metaverse based on Second Life, the current Metaverse is based on the social value of Generation Z that online and offline selves are not different. With the technological development of deep learning-based high-precision recognition models and natural generation models, Metaverse is being strengthened with various factors, from mobile-based always-on access to connectivity with reality using virtual currency. The integration of enhanced social activities and neural-net methods requires a new definition of Metaverse suitable for the present, different from the previous Metaverse. This paper divides the concepts and essential techniques necessary for realizing the Metaverse into three components (i.e., hardware, software, and contents) and three approaches (i.e., user interaction, implementation, and application) rather than marketing or hardware approach to conduct a comprehensive analysis. Furthermore, we describe essential methods based on three components and techniques to Metaverse&#x2019;s representative Ready Player One, Roblox, and Facebook research in the domain of films, games, and studies. Finally, we summarize the limitations and directions for implementing the immersive Metaverse as social influences, constraints, and open challenges."
auction_house,classical_terms,Optimal Auction Design Myerson 1981,openalex,https://openalex.org/W2128677857,The interdisciplinary study of coordination,1994,Thomas W. Malone; Kevin Crowston,10.1145/174666.174668,https://doi.org/10.1145/174666.174668,https://dl.acm.org/doi/pdf/10.1145/174666.174668,3441,True,25,229.0,"This survey characterizes an emerging research area, sometimes called coordination theory , that focuses on the interdisciplinary study of coordination. Research in this area uses and extends ideas about coordination from disciplines such as computer science, organization theory, operations research, economics, linguistics, and psychology. A key insight of the framework presented here is that coordination can be seen as the process of managing dependencies among activities. Further progress, therefore, should be possible by characterizing different kinds of dependencies and identifying the coordination processes that can be used to manage them. A variety of processes are analyzed from this perspective, and commonalities across disciplines are identified. Processes analyzed include those for managing shared resources, producer/consumer relationships, simultaneity constraints , and task/subtask dependencies . Section 3 summarizes ways of applying a coordination perspective in three different domains:(1) understanding the effects of information technology on human organizations and markets, (2) designing cooperative work tools, and (3) designing distributed and parallel computer systems. In the final section, elements of a research agenda in this new area are briefly outlined."
auction_house,classical_terms,Optimal Auction Design Myerson 1981,openalex,https://openalex.org/W2016649766,Cognitive effort: A neuroeconomic approach,2015,Andrew Westbrook; Todd S. Braver,10.3758/s13415-015-0334-y,https://doi.org/10.3758/s13415-015-0334-y,https://link.springer.com/content/pdf/10.3758%2Fs13415-015-0334-y.pdf,619,True,0,225.0,
auction_house,learning_terms,reinforcement learning auction bidding agents,openalex,https://openalex.org/W4316506832,"Unmanned aerial vehicles (UAVs): practical aspects, applications, open challenges, security issues, and future trends",2023,Syed Agha Hassnain Mohsan; Nawaf Qasem Hamood Othman; Yanlong Li; Mohammed H. Alsharif; Muhammad Asghar Khan,10.1007/s11370-022-00452-4,https://doi.org/10.1007/s11370-022-00452-4,https://link.springer.com/content/pdf/10.1007/s11370-022-00452-4.pdf,958,True,0,218.0,
auction_house,classical_terms,Vickrey second price auction truthful bidding,openalex,https://openalex.org/W4251446432,Field Experiments,2004,Glenn W. Harrison; John A. List,10.1257/0022051043004577,https://doi.org/10.1257/0022051043004577,https://stars.library.ucf.edu/cgi/viewcontent.cgi?article=5410&context=facultybib2000,2088,True,0,214.0,"Experimental economists are leaving the reservation. They are recruiting subjects in the field rather than in the classroom, using field goods rather than induced valuations, and using field context rather than abstract terminology in instructions. We argue that there is something methodologically fundamental behind this trend. Field experiments differ from laboratory experiments in many ways. Although it is tempting to view field experiments as simply less controlled variants of laboratory experiments, we argue that to do so would be to seriously mischaracterize them. What passes for “control” in laboratory experiments might in fact be precisely the opposite if it is artificial to the subject or context of the task. We propose six factors that can be used to determine the field context of an experiment: the nature of the subject pool, the nature of the information that the subjects bring to the task, the nature of the commodity, the nature of the task or trading rules applied, the nature of the stakes, and the environment that subjects operate in."
auction_house,classical_terms,Auctions and Bidding Vickrey 1961,openalex,https://openalex.org/W1521758236,ISSUES IN MULTI AGENT RESOURCE ALLOCATION,2005,Yann Chevaleyre,,https://handle.uba.uva.nl/personal/pure/en/publications/issues-in-multiagent-resource-allocation(b61057f8-de80-4f9a-8ae3-6ddc1f716d9d).html,http://hdl.handle.net/10261/160618,486,True,0,213.6,"The allocation of resources within a system of autonomous agents, that not only havepreferences over alternative allocations of resources but also actively participate in com-puting an allocation, is an exciting area of research at the interface of Computer Scienceand Economics. This paper is a survey of some of the most salient issues in MultiagentResource Allocation. In particular, we review various languages to represent the pref-erences of agents over alternative allocations of resources as well as different measuresof social welfare to assess the overall quality of an allocation. We also discuss pertinentissues regarding allocation procedures and present important complexity results. Ourpresentation of theoretical issues is complemented by a discussion of software packagesfor the simulation of agent-based market places. We also introduce four major applica-tion areas for Multiagent Resource Allocation, namely industrial procurement, sharingof satellite resources, manufacturing control, and grid computing"
auction_house,classical_terms,Myerson optimal auction reserve price revenue,openalex,https://openalex.org/W3021222613,Blockchain Disruption and Smart Contracts,2018,Lin William Cong; Zhiguo He,10.3386/w24399,https://doi.org/10.3386/w24399,https://doi.org/10.3386/w24399,319,True,0,209.9,"Blockchain technology provides decentralized consensus and potentially enlarges the contracting space using smart contracts with tamper-proofness and algorithmic executions. Meanwhile, generating decentralized consensus entails distributing information which necessarily alters the informational environment. We analyze how decentralization affects consensus effectiveness, and how the quintessential features of blockchain reshape industrial organization and the landscape of competition. Smart contracts can mitigate informational asymmetry and improve welfare and consumer surplus through enhanced entry and competition, yet the irreducible distribution of information during consensus generation may encourage greater collusion. In general, blockchains can sustain market equilibria with a wider range of economic outcomes. We further discuss anti-trust policy implications targeted to blockchain applications, such as separating consensus record-keepers from users."
auction_house,learning_terms,reinforcement learning auction bidding agents,openalex,https://openalex.org/W2003746847,A survey of dynamic scheduling in manufacturing systems,2008,Djamila Ouelhadj; Sanja Petrović,10.1007/s10951-008-0090-8,https://doi.org/10.1007/s10951-008-0090-8,https://researchportal.port.ac.uk/portal/en/publications/survey-of-dynamic-scheduling-in-manufacturing-systems(56fa340d-a947-4a3c-93ca-7e9167ca0e5a).html,956,True,0,203.0,
auction_house,classical_terms,first price auction bid shading equilibrium,openalex,https://openalex.org/W1538563434,Earnings news and small traders,1992,Charles M.C. Lee,10.1016/0165-4101(92)90021-s,https://doi.org/10.1016/0165-4101(92)90021-s,https://www.sciencedirect.com/science/article/pii/016541019290021S,525,True,0,202.0,
auction_house,classical_terms,Myerson optimal auction reserve price revenue,openalex,https://openalex.org/W4234793579,Rethinking Federalism,1997,Robert P. Inman; Daniel L. Rubinfeld,10.1257/jep.11.4.43,https://doi.org/10.1257/jep.11.4.43,https://www.aeaweb.org/articles/pdf/doi/10.1257/jep.11.4.43,430,True,0,200.0,The appropriate federal structure of government is now a policy issue of major debate. This paper identifies three approaches and compares their strengths and weaknesses. Economic federalism recommends the use of competitive communities for the provision of congestible local goods and a strong central government for the provision of pure public goods and spillovers. Cooperative federalism recommends intercommunity agreements; democratic federalism prefers a majority-rule representative legislature. Efficiency will sometimes conflict with other constitutional objectives--political participation and the protection of rights--and compromises will often be required.
auction_house,learning_terms,RegretNet auction design incentive compatibility regret,openalex,https://openalex.org/W4377136948,Breaking the traditional: a survey of algorithmic mechanism design applied to economic and complex environments,2023,Qian Chen; Xuan Wang; Zoe L. Jiang; Yulin Wu; Huale Li; Lei Cui; Xiaozhen Sun,10.1007/s00521-023-08647-1,https://doi.org/10.1007/s00521-023-08647-1,https://link.springer.com/content/pdf/10.1007/s00521-023-08647-1.pdf,6,True,27,195.6,
auction_house,classical_terms,Vickrey second price auction truthful bidding,openalex,https://openalex.org/W3034272367,Artificial intelligence and machine learning approaches to energy demand-side response: A systematic review,2020,Ioannis Antonopoulos; Valentin Robu; Benoit Couraud; Desen Kırlı; Sonam Norbu; Aristides Kiprakis; David Flynn; Sergio Elizondo-Gonzalez; Steve Wattam,10.1016/j.rser.2020.109899,https://doi.org/10.1016/j.rser.2020.109899,,621,False,0,130.0,"Recent years have seen an increasing interest in Demand Response (DR) as a means to provide flexibility, and hence improve the reliability of energy systems in a cost-effective way. Yet, the high complexity of the tasks associated with DR, combined with their use of large-scale data and the frequent need for near real-time decisions, means that Artificial Intelligence (AI) and Machine Learning (ML) — a branch of AI — have recently emerged as key technologies for enabling demand-side response. AI methods can be used to tackle various challenges, ranging from selecting the optimal set of consumers to respond, learning their attributes and preferences, dynamic pricing, scheduling and control of devices, learning how to incentivise participants in the DR schemes and how to reward them in a fair and economically efficient way. This work provides an overview of AI methods utilised for DR applications, based on a systematic review of over 160 papers, 40 companies and commercial initiatives, and 21 large-scale projects. The papers are classified with regards to both the AI/ML algorithm(s) used and the application area in energy DR. Next, commercial initiatives are presented (including both start-ups and established companies) and large-scale innovation projects, where AI methods have been used for energy DR. The paper concludes with a discussion of advantages and potential limitations of reviewed AI techniques for different DR tasks, and outlines directions for future research in this fast-growing area."
labor_market,classical_terms,Gale Shapley deferred acceptance stable matching,openalex,https://openalex.org/W4285605356,Proceedings of the Thirty-First International Joint Conference on Artificial Intelligence,2022,,10.24963/ijcai.2022,https://doi.org/10.24963/ijcai.2022,https://www.ijcai.org/proceedings/2022/0001.pdf,316,True,375,588.6,"This paper considers the capacity expansion problem in two-sided matchings, where the policymaker is allowed to allocate some extra seats as well as the standard seats.In medical residency match, each hospital accepts a limited number of doctors.Such capacity constraints are typically given in advance.However, such exogenous constraints can compromise the welfare of the doctors; some popular hospitals inevitably dismiss some of their favorite doctors.Meanwhile, it is often the case that the hospitals are also benefited to accept a few extra doctors.To tackle the problem, we propose an anytime method that the upper confidence tree searches the space of capacity expansions, each of which has a resident-optimal stable assignment that the deferred acceptance method finds.Constructing a good search tree representation significantly boosts the performance of the proposed method.Our simulation shows that the proposed method identifies an almost optimal capacity expansion with a significantly smaller computational budget than exact methods based on mixed-integer programming."
labor_market,classical_terms,College Admissions and the Stability of Marriage Gale Shapley,openalex,https://openalex.org/W2144021325,"Deferred Acceptance Algorithms: History, Theory, Practice, and Open Questions",2007,Alvin E. Roth,10.3386/w13225,https://doi.org/10.3386/w13225,https://doi.org/10.3386/w13225,406,True,174,381.6,"The deferred acceptance algorithm proposed by Deferred acceptance algorithms are at the basis of a number of labor market clearinghouses around the world, and have recently been implemented in school choice systems in Boston and New York City. In addition, the study of markets that have failed in ways that can be fixed with centralized mechanisms has led to a deeper understanding of some of the tasks a marketplace needs to accomplish to perform well. In particular, marketplaces work well when they provide thickness to the market, help it deal with the congestion that thickness can bring, and make it safe for participants to act effectively on their preferences. Centralized clearinghouses organized around the deferred acceptance algorithm can have these properties, and this has sometimes allowed failed markets to be reorganized."
labor_market,classical_terms,College Admissions and the Stability of Marriage Gale Shapley,openalex,https://openalex.org/W2017008045,The stable marriage problem,1971,D. G. McVitie; L. B. Wilson,10.1145/362619.362631,https://doi.org/10.1145/362619.362631,https://dl.acm.org/doi/pdf/10.1145/362619.362631,397,True,184,373.7,The original work of Gale and Shapley on an assignment method using the stable marriage criterion has been extended to find all the stable marriage assignments. The algorithm derived for finding all the stable marriage assignments is proved to satisfy all the conditions of the problem. Algorithm 411 applies to this paper.
