world,title,year,source,source_id,doi,original_pdf_url,resolved_pdf_url,pdf_path,text_path,pdf_status,text_status,text_chars,error
auction_house,Decentralized Edge Intelligence: A Dynamic Resource Allocation Framework for Hierarchical Federated Learning,2021,openalex,https://openalex.org/W3178661111,10.1109/tpds.2021.3096076,https://dr.ntu.edu.sg/bitstream/10356/156035/3/Decentralized_Edge_Intelligence_A_Dynamic_Resource_Allocation_Framework_for_Hierarchical_Federated_Learning.pdf,https://dr.ntu.edu.sg/bitstream/10356/156035/3/Decentralized_Edge_Intelligence_A_Dynamic_Resource_Allocation_Framework_for_Hierarchical_Federated_Learning.pdf,,,download_failed,missing,0,download returned no PDF
auction_house,Anomalies: The Winner's Curse,1988,openalex,https://openalex.org/W2075832535,10.1257/jep.2.1.191,https://www.aeaweb.org/articles/pdf/doi/10.1257/jep.2.1.191,https://www.aeaweb.org/articles/pdf/doi/10.1257/jep.2.1.191,,,download_failed,missing,0,download returned no PDF
auction_house,A Permutation-Equivariant Neural Network Architecture For Auction Design,2021,openalex,https://openalex.org/W3009762557,10.1609/aaai.v35i6.16711,https://ojs.aaai.org/index.php/AAAI/article/download/16711/16518,https://ojs.aaai.org/index.php/AAAI/article/download/16711/16518,literature/pdfs/2021_A_Permutation-Equivariant_Neural_Network_Architecture_For_Auction_Design_bfa8e3a76e6f.pdf,literature/text/2021_a_permutation_equivariant_neural_network_architecture_for_auction_design.txt,downloaded,extracted,46459,
auction_house,Bid rotation and collusion in repeated auctions,2003,openalex,https://openalex.org/W2157771656,10.1016/s0022-0531(03)00071-1,https://ir.library.osaka-u.ac.jp/repo/ouka/all/3229/Aoyagi_2003-09.pdf,https://ir.library.osaka-u.ac.jp/repo/ouka/all/3229/Aoyagi_2003-09.pdf,literature/pdfs/2003_Bid_rotation_and_collusion_in_repeated_auctions_650756b39eb4.pdf,literature/text/2003_bid_rotation_and_collusion_in_repeated_auctions.txt,downloaded,extracted,64823,
auction_house,The Michigan Internet AuctionBot,1998,openalex,https://openalex.org/W2029459238,10.1145/280765.280847,https://dl.acm.org/doi/pdf/10.1145/280765.280847,https://dl.acm.org/doi/pdf/10.1145/280765.280847,,,download_failed,missing,0,download returned no PDF
auction_house,How Auctions Work for Wine and Art,1989,openalex,https://openalex.org/W2093058353,10.1257/jep.3.3.23,https://www.aeaweb.org/articles/pdf/doi/10.1257/jep.3.3.23,https://www.aeaweb.org/articles/pdf/doi/10.1257/jep.3.3.23,,,download_failed,missing,0,download returned no PDF
auction_house,Transforming Energy Networks via Peer-to-Peer Energy Trading: The Potential of Game-Theoretic Approaches,2018,openalex,https://openalex.org/W2795896969,10.1109/msp.2018.2818327,https://arxiv.org/pdf/1804.00962,https://arxiv.org/pdf/1804.00962,literature/pdfs/2018_Transforming_Energy_Networks_via_Peer-to-Peer_Energy_Trading__The_Potential_of_Game-Theoretic_Approaches_d542b2d9fe33.pdf,literature/text/2018_transforming_energy_networks_via_peer_to_peer_energy_trading_the_potential_of_game_theoret.txt,downloaded,extracted,119955,
auction_house,Market mechanisms and funding dynamics in equity crowdfunding,2017,openalex,https://openalex.org/W3123289970,10.1016/j.jcorpfin.2017.08.009,https://www.sciencedirect.com/science/article/pii/S0929119916302450/pdfft?md5=2f79924af57492ac48767adbe7bfdaf6&pid=1-s2.0-S0929119916302450-main.pdf,https://www.sciencedirect.com/science/article/pii/S0929119916302450/pdfft?md5=2f79924af57492ac48767adbe7bfdaf6&pid=1-s2.0-S0929119916302450-main.pdf,,,download_failed,missing,0,download returned no PDF
auction_house,Strategic Supply Function Competition With Private Information,2011,openalex,https://openalex.org/W3122505440,10.3982/ecta8126,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3982/ECTA8126,https://onlinelibrary.wiley.com/doi/pdfdirect/10.3982/ECTA8126,,,download_failed,missing,0,download returned no PDF
auction_house,"The Willingness to Pay–Willingness to Accept Gap, the “Endowment Effect,” Subject Misconceptions, and Experimental Procedures for Eliciting Valuations",2005,openalex,https://openalex.org/W4255816109,10.1257/0002828054201387,https://scholarship.law.bu.edu/cgi/viewcontent.cgi?article=1775&context=faculty_scholarship,https://scholarship.law.bu.edu/cgi/viewcontent.cgi?article=1775&context=faculty_scholarship,,,download_failed,missing,0,download returned no PDF
auction_house,The Theory of Incentives: The Principal-Agent Model,2001,openalex,https://openalex.org/W1589928278,10.1515/9781400829453,http://publications.ut-capitole.fr/14941/1/Laffont_14941.pdf,http://publications.ut-capitole.fr/14941/1/Laffont_14941.pdf,literature/pdfs/2001_The_Theory_of_Incentives__The_Principal-Agent_Model_9ea0bf8101e8.pdf,literature/text/2001_the_theory_of_incentives_the_principal_agent_model.txt,downloaded,extracted,793741,
auction_house,Asymmetric information and contract design for payments for environmental services,2007,openalex,https://openalex.org/W2011358054,10.1016/j.ecolecon.2007.07.029,https://vtechworks.lib.vt.edu/bitstreams/1cdd287f-d9a5-4f2c-bf9d-04f4a897e74f/download,https://vtechworks.lib.vt.edu/bitstreams/1cdd287f-d9a5-4f2c-bf9d-04f4a897e74f/download,,,download_failed,missing,0,download returned no PDF
auction_house,Resolving Differences in Willingness to Pay and Willingness to Accept: Reply,1994,openalex,https://openalex.org/W1584069614,,https://lib.dr.iastate.edu/econ_las_pubs/9,https://lib.dr.iastate.edu/econ_las_pubs/9,,,download_failed,missing,0,download returned no PDF
auction_house,"A Metaverse: Taxonomy, Components, Applications, and Open Challenges",2022,openalex,https://openalex.org/W4206484811,10.1109/access.2021.3140175,https://ieeexplore.ieee.org/ielx7/6287639/9668973/09667507.pdf,https://ieeexplore.ieee.org/ielx7/6287639/9668973/09667507.pdf,,,download_failed,missing,0,download returned no PDF
auction_house,The interdisciplinary study of coordination,1994,openalex,https://openalex.org/W2128677857,10.1145/174666.174668,https://dl.acm.org/doi/pdf/10.1145/174666.174668,https://dl.acm.org/doi/pdf/10.1145/174666.174668,,,download_failed,missing,0,download returned no PDF
auction_house,Cognitive effort: A neuroeconomic approach,2015,openalex,https://openalex.org/W2016649766,10.3758/s13415-015-0334-y,https://link.springer.com/content/pdf/10.3758%2Fs13415-015-0334-y.pdf,https://link.springer.com/content/pdf/10.3758%2Fs13415-015-0334-y.pdf,literature/pdfs/2015_Cognitive_effort__A_neuroeconomic_approach_d86a9834c77d.pdf,literature/text/2015_cognitive_effort_a_neuroeconomic_approach.txt,downloaded,extracted,128320,
auction_house,"Unmanned aerial vehicles (UAVs): practical aspects, applications, open challenges, security issues, and future trends",2023,openalex,https://openalex.org/W4316506832,10.1007/s11370-022-00452-4,https://link.springer.com/content/pdf/10.1007/s11370-022-00452-4.pdf,https://link.springer.com/content/pdf/10.1007/s11370-022-00452-4.pdf,,,download_failed,missing,0,download returned no PDF
auction_house,Field Experiments,2004,openalex,https://openalex.org/W4251446432,10.1257/0022051043004577,https://stars.library.ucf.edu/cgi/viewcontent.cgi?article=5410&context=facultybib2000,https://stars.library.ucf.edu/cgi/viewcontent.cgi?article=5410&context=facultybib2000,,,download_failed,missing,0,download returned no PDF
auction_house,ISSUES IN MULTI AGENT RESOURCE ALLOCATION,2005,openalex,https://openalex.org/W1521758236,,http://hdl.handle.net/10261/160618,http://hdl.handle.net/10261/160618,,,download_failed,missing,0,download returned no PDF
auction_house,Blockchain Disruption and Smart Contracts,2018,openalex,https://openalex.org/W3021222613,10.3386/w24399,https://doi.org/10.3386/w24399,https://doi.org/10.3386/w24399,literature/pdfs/2018_Blockchain_Disruption_and_Smart_Contracts_03c97acee83c.pdf,literature/text/2018_blockchain_disruption_and_smart_contracts.txt,downloaded,extracted,129245,
auction_house,A survey of dynamic scheduling in manufacturing systems,2008,openalex,https://openalex.org/W2003746847,10.1007/s10951-008-0090-8,https://researchportal.port.ac.uk/portal/en/publications/survey-of-dynamic-scheduling-in-manufacturing-systems(56fa340d-a947-4a3c-93ca-7e9167ca0e5a).html,https://researchportal.port.ac.uk/portal/en/publications/survey-of-dynamic-scheduling-in-manufacturing-systems(56fa340d-a947-4a3c-93ca-7e9167ca0e5a).html,,,download_failed,missing,0,download returned no PDF
auction_house,Earnings news and small traders,1992,openalex,https://openalex.org/W1538563434,10.1016/0165-4101(92)90021-s,https://www.sciencedirect.com/science/article/pii/016541019290021S,https://www.sciencedirect.com/science/article/pii/016541019290021S,,,download_failed,missing,0,download returned no PDF
auction_house,Rethinking Federalism,1997,openalex,https://openalex.org/W4234793579,10.1257/jep.11.4.43,https://www.aeaweb.org/articles/pdf/doi/10.1257/jep.11.4.43,https://www.aeaweb.org/articles/pdf/doi/10.1257/jep.11.4.43,,,download_failed,missing,0,download returned no PDF
auction_house,Comprehensive Review of Deep Reinforcement Learning Methods and Applications in Economics,2020,openalex,https://openalex.org/W3089019288,10.3390/math8101640,https://www.mdpi.com/2227-7390/8/10/1640/pdf,https://www.mdpi.com/2227-7390/8/10/1640/pdf,,,download_failed,missing,0,download returned no PDF
auction_house,Breaking the traditional: a survey of algorithmic mechanism design applied to economic and complex environments,2023,openalex,https://openalex.org/W4377136948,10.1007/s00521-023-08647-1,https://link.springer.com/content/pdf/10.1007/s00521-023-08647-1.pdf,https://link.springer.com/content/pdf/10.1007/s00521-023-08647-1.pdf,,,download_failed,missing,0,download returned no PDF
auction_house,Dealer behavior and trading systems in foreign exchange markets,2004,openalex,https://openalex.org/W3123491874,10.1016/j.jfineco.2004.08.001,https://norges-bank.brage.unit.no/norges-bank-xmlui/bitstream/11250/2498617/1/arb-2003-10.pdf,https://norges-bank.brage.unit.no/norges-bank-xmlui/bitstream/11250/2498617/1/arb-2003-10.pdf,,,download_failed,missing,0,download returned no PDF
auction_house,Artificial intelligence and machine learning approaches to energy demand-side response: A systematic review,2020,openalex,https://openalex.org/W3034272367,10.1016/j.rser.2020.109899,,,,,no_pdf_url,missing,0,no PDF URL in metadata
auction_house,Strategic Supply Function Competition with Private Information,2009,openalex,https://openalex.org/W2143535349,10.2139/ssrn.1495058,,,,,no_pdf_url,missing,0,no PDF URL in metadata
labor_market,Proceedings of the Thirty-First International Joint Conference on Artificial Intelligence,2022,openalex,https://openalex.org/W4285605356,10.24963/ijcai.2022,https://www.ijcai.org/proceedings/2022/0001.pdf,https://www.ijcai.org/proceedings/2022/0001.pdf,literature/pdfs/2022_Proceedings_of_the_Thirty-First_International_Joint_Conference_on_Artificial_Intelligence_54fc15436e26.pdf,literature/text/2022_proceedings_of_the_thirty_first_international_joint_conference_on_artificial_intelligence.txt,downloaded,extracted,34410,
labor_market,Matching with Couples: Stability and Incentives in Large Markets*,2013,openalex,https://openalex.org/W2142258167,10.1093/qje/qjt019,https://academic.oup.com/qje/article-pdf/128/4/1585/30635642/qjt019.pdf,https://academic.oup.com/qje/article-pdf/128/4/1585/30635642/qjt019.pdf,,,download_failed,missing,0,download returned no PDF
labor_market,A Theory of Stability in Many-to-many Matching Markets,2003,openalex,https://openalex.org/W2742600475,10.7907/c57yy-fm360,https://utoronto.scholaris.ca/bitstreams/f28ea861-04d3-41a6-a6c2-60a27b84ee57/download,https://utoronto.scholaris.ca/bitstreams/f28ea861-04d3-41a6-a6c2-60a27b84ee57/download,literature/pdfs/2003_A_Theory_of_Stability_in_Many-to-many_Matching_Markets_b86c67803ab7.pdf,literature/text/2003_a_theory_of_stability_in_many_to_many_matching_markets.txt,downloaded,extracted,96173,
labor_market,"Deferred Acceptance Algorithms: History, Theory, Practice, and Open Questions",2007,openalex,https://openalex.org/W2144021325,10.3386/w13225,https://doi.org/10.3386/w13225,https://doi.org/10.3386/w13225,literature/pdfs/2007_Deferred_Acceptance_Algorithms__History__Theory__Practice__and_Open_Questions_4a525fa0750e.pdf,literature/text/2007_deferred_acceptance_algorithms_history_theory_practice_and_open_questions.txt,downloaded,extracted,113656,
labor_market,The stable marriage problem,1971,openalex,https://openalex.org/W2017008045,10.1145/362619.362631,https://dl.acm.org/doi/pdf/10.1145/362619.362631,https://dl.acm.org/doi/pdf/10.1145/362619.362631,,,download_failed,missing,0,download returned no PDF
labor_market,Sorting through Search and Matching Models in Economics,2017,openalex,https://openalex.org/W2622430428,10.1257/jel.20150777,https://www.aeaweb.org/articles/pdf/doi/10.1257/jel.20150777,https://www.aeaweb.org/articles/pdf/doi/10.1257/jel.20150777,,,download_failed,missing,0,download returned no PDF
labor_market,Artificial Intelligence in Education: A Review,2020,openalex,https://openalex.org/W3017131514,10.1109/access.2020.2988510,https://ieeexplore.ieee.org/ielx7/6287639/8948470/09069875.pdf,https://ieeexplore.ieee.org/ielx7/6287639/8948470/09069875.pdf,,,download_failed,missing,0,download returned no PDF
labor_market,Quantum machine learning,2017,openalex,https://openalex.org/W2559394418,10.1038/nature23474,https://arxiv.org/pdf/1611.09347,https://arxiv.org/pdf/1611.09347,literature/pdfs/2017_Quantum_machine_learning_941ff5d7a319.pdf,literature/text/2017_quantum_machine_learning.txt,downloaded,extracted,63386,
labor_market,"Work System Theory: Overview of Core Concepts, Extensions, and Challenges for the Future",2013,openalex,https://openalex.org/W2744003630,10.17705/1jais.00323,https://aisel.aisnet.org/cgi/viewcontent.cgi?article=1637&context=jais,https://aisel.aisnet.org/cgi/viewcontent.cgi?article=1637&context=jais,,,download_failed,missing,0,download returned no PDF
labor_market,Sparks of Artificial General Intelligence: Early experiments with GPT-4,2023,openalex,https://openalex.org/W4360836968,10.48550/arxiv.2303.12712,https://arxiv.org/pdf/2303.12712,https://arxiv.org/pdf/2303.12712,literature/pdfs/2023_Sparks_of_Artificial_General_Intelligence__Early_experiments_with_GPT-4_1262c6ee5172.pdf,literature/text/2023_sparks_of_artificial_general_intelligence_early_experiments_with_gpt_4.txt,downloaded,extracted,507800,
labor_market,Toward the future of psychiatric diagnosis: the seven pillars of RDoC,2013,openalex,https://openalex.org/W2158282570,10.1186/1741-7015-11-126,https://bmcmedicine.biomedcentral.com/counter/pdf/10.1186/1741-7015-11-126,https://bmcmedicine.biomedcentral.com/counter/pdf/10.1186/1741-7015-11-126,literature/pdfs/2013_Toward_the_future_of_psychiatric_diagnosis__the_seven_pillars_of_RDoC_6c9c22902ab0.pdf,literature/text/2013_toward_the_future_of_psychiatric_diagnosis_the_seven_pillars_of_rdoc.txt,downloaded,extracted,42857,
labor_market,Towards Accountability for Machine Learning Datasets: Practices from Software Engineering and Infrastructure,2021,openalex,https://openalex.org/W3135371071,10.1145/3442188.3445918,https://dl.acm.org/doi/pdf/10.1145/3442188.3445918,https://dl.acm.org/doi/pdf/10.1145/3442188.3445918,,,download_failed,missing,0,download returned no PDF
labor_market,Contrasting Computational Models of Mate Preference Integration Across 45 Countries,2019,openalex,https://openalex.org/W2983201012,10.1038/s41598-019-52748-8,https://www.nature.com/articles/s41598-019-52748-8.pdf,https://www.nature.com/articles/s41598-019-52748-8.pdf,literature/pdfs/2019_Contrasting_Computational_Models_of_Mate_Preference_Integration_Across_45_Countries_052f15b779fe.pdf,literature/text/2019_contrasting_computational_models_of_mate_preference_integration_across_45_countries.txt,downloaded,extracted,74685,
labor_market,Multi-Agent Reinforcement Learning-Based Resource Allocation for UAV Networks,2019,openalex,https://openalex.org/W2969525674,10.1109/twc.2019.2935201,https://ieeexplore.ieee.org/ielx7/7693/8994112/08807386.pdf,https://ieeexplore.ieee.org/ielx7/7693/8994112/08807386.pdf,,,download_failed,missing,0,download returned no PDF
labor_market,Cognition does not affect perception: Evaluating the evidence for “top-down” effects,2015,openalex,https://openalex.org/W2129245434,10.1017/s0140525x15000965,https://philpapers.org/archive/FIRCDN.pdf,https://philpapers.org/archive/FIRCDN.pdf,,,download_failed,missing,0,download returned no PDF
labor_market,Computer Science Curricula 2013: Curriculum Guidelines for Undergraduate Degree Programs in Computer Science,2013,openalex,https://openalex.org/W2128886782,10.1145/2534860,https://dl.acm.org/doi/pdf/10.1145/2534860,https://dl.acm.org/doi/pdf/10.1145/2534860,,,download_failed,missing,0,download returned no PDF
labor_market,"American Society of Hematology 2020 guidelines for sickle cell disease: prevention, diagnosis, and treatment of cerebrovascular disease in children and adults",2020,openalex,https://openalex.org/W3016914388,10.1182/bloodadvances.2019001142,https://watermark.silverchair.com/advancesadv2019001142c.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA-0wggPpBgkqhkiG9w0BBwagggPaMIID1gIBADCCA88GCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMHyt9U0xu_bRjc5cHAgEQgIIDoDxL6dp_eBuh2pSKLHJiWQjFKht-eZyq10sicfOwTMeKSDvjkW-uUj1l_dglGvUoZtr7XrfzD1x7lN2YZuyVC_C6nK86r6fWBMBEdxuZmlZxkFwVTSf3skaBft4kuAU99G_MSBqoOx3mny790gTI3nX3BGbeM2D_IGkDmOtRcjZ51JnQahOyirScd8lYfuqiK1srgIzQ17tChW80e3cGndIcHX92-OEouVUmYGlgYqFD-OGjhssYM1SdsZ_0tKXXc4EDaUfbqfNuhka_6CzluAWqtkDHoki8xOTns5BUn33vLJae7_agctNZvQEQq7zj5TmCLSQDsx5AYXBbx6ZUMqKqBZKaRQUTi_WOegh_CX112vhXrPYnDCIICNvOu8d7W-NK_tAhsSi2BQrPOnRpajqlcO-5_A_Uvz91LlO5a6z0TgUiaKxvFInhQ5IbPBanT4LX_isFyVBGizYocsykBEyFbdVNjawhHF9TTiaeIFOBN5AIePeqdrHEihF_izs9Pki0HSnht0W8MREVRimQynBlIFYbqGA_CKKJYOoYiEuLUk-6_hJWjaMl2NZ0iJzbZmhFv-TaFdMcbWgGcm7J8kQXUAgEGAS-xfX5GuGG5RKZ0Qxp2TMx25HDhj1NmjU91hxGFgOC7rf7Dgrm18ETR2MWfNryIvIgUPs6cuv6lHaYMtB0kCfRW_G59RhlRpMmAU6Jie0mQ3Ko74N5fBvGp6vbwe_aLcjX7mF5pJzKLeBJ4DpsIRz7OcmtjqqG2jXmK607pHBf56yggPVFDnndKPxp3KflxsQQsfbz4L-sf49FpBX7tNUuMeTGPH7V3YPpkgm7CAMZiUIGOoxptobNuR-koN7Na7joXsFU930SooEtAntqOBDumBANhgzWAIb0tGrHWjOEvxgeKF0KKeXfhJyN6_VzO-8BoOF843fJ3jeMzQbQLChmxb6WZJ5AjwS2JwZU4Tg_kV1APFj_A4JLT5t8Il7Eh7TGizrAsw9b73qt2L-BBzcYmB4gFZ21EBACVX-bq2dmOkp0Rn6TND33mtMkc9mkJBqtJMfFJNojGyr0tnYb_QA9W6myIh_mp7fB-394FBZPxa0hTcGWJxJqTbgWseGsLcQSuiSLcQxDrpgtL20CSm_qsLXOoAAV8OmoTPKFyvfEu99S-mRU6tWcIy84nPreyDfJ9MCXg102vEI7i9afNWZz898V1WrtrKXDvMBclD7-Vq3KUQKqvB76bbw,https://watermark.silverchair.com/advancesadv2019001142c.pdf?token=AQECAHi208BE49Ooan9kkhW_Ercy7Dm3ZL_9Cf3qfKAc485ysgAAA-0wggPpBgkqhkiG9w0BBwagggPaMIID1gIBADCCA88GCSqGSIb3DQEHATAeBglghkgBZQMEAS4wEQQMHyt9U0xu_bRjc5cHAgEQgIIDoDxL6dp_eBuh2pSKLHJiWQjFKht-eZyq10sicfOwTMeKSDvjkW-uUj1l_dglGvUoZtr7XrfzD1x7lN2YZuyVC_C6nK86r6fWBMBEdxuZmlZxkFwVTSf3skaBft4kuAU99G_MSBqoOx3mny790gTI3nX3BGbeM2D_IGkDmOtRcjZ51JnQahOyirScd8lYfuqiK1srgIzQ17tChW80e3cGndIcHX92-OEouVUmYGlgYqFD-OGjhssYM1SdsZ_0tKXXc4EDaUfbqfNuhka_6CzluAWqtkDHoki8xOTns5BUn33vLJae7_agctNZvQEQq7zj5TmCLSQDsx5AYXBbx6ZUMqKqBZKaRQUTi_WOegh_CX112vhXrPYnDCIICNvOu8d7W-NK_tAhsSi2BQrPOnRpajqlcO-5_A_Uvz91LlO5a6z0TgUiaKxvFInhQ5IbPBanT4LX_isFyVBGizYocsykBEyFbdVNjawhHF9TTiaeIFOBN5AIePeqdrHEihF_izs9Pki0HSnht0W8MREVRimQynBlIFYbqGA_CKKJYOoYiEuLUk-6_hJWjaMl2NZ0iJzbZmhFv-TaFdMcbWgGcm7J8kQXUAgEGAS-xfX5GuGG5RKZ0Qxp2TMx25HDhj1NmjU91hxGFgOC7rf7Dgrm18ETR2MWfNryIvIgUPs6cuv6lHaYMtB0kCfRW_G59RhlRpMmAU6Jie0mQ3Ko74N5fBvGp6vbwe_aLcjX7mF5pJzKLeBJ4DpsIRz7OcmtjqqG2jXmK607pHBf56yggPVFDnndKPxp3KflxsQQsfbz4L-sf49FpBX7tNUuMeTGPH7V3YPpkgm7CAMZiUIGOoxptobNuR-koN7Na7joXsFU930SooEtAntqOBDumBANhgzWAIb0tGrHWjOEvxgeKF0KKeXfhJyN6_VzO-8BoOF843fJ3jeMzQbQLChmxb6WZJ5AjwS2JwZU4Tg_kV1APFj_A4JLT5t8Il7Eh7TGizrAsw9b73qt2L-BBzcYmB4gFZ21EBACVX-bq2dmOkp0Rn6TND33mtMkc9mkJBqtJMfFJNojGyr0tnYb_QA9W6myIh_mp7fB-394FBZPxa0hTcGWJxJqTbgWseGsLcQSuiSLcQxDrpgtL20CSm_qsLXOoAAV8OmoTPKFyvfEu99S-mRU6tWcIy84nPreyDfJ9MCXg102vEI7i9afNWZz898V1WrtrKXDvMBclD7-Vq3KUQKqvB76bbw,,,download_failed,missing,0,download returned no PDF
labor_market,Technical report: ethical and policy issues in genetic testing and screening of children,2013,openalex,https://openalex.org/W2063091609,10.1038/gim.2012.176,http://www.gimjournal.org/article/S1098360021042465/pdf,http://www.gimjournal.org/article/S1098360021042465/pdf,,,download_failed,missing,0,download returned no PDF
labor_market,"A review on genetic algorithm: past, present, and future",2020,openalex,https://openalex.org/W3094704314,10.1007/s11042-020-10139-6,https://link.springer.com/content/pdf/10.1007/s11042-020-10139-6.pdf,https://link.springer.com/content/pdf/10.1007/s11042-020-10139-6.pdf,,,download_failed,missing,0,download returned no PDF
labor_market,"Antibiotic resistance threats in the United States, 2019",2019,openalex,https://openalex.org/W4242318543,10.15620/cdc:82532,https://stacks.cdc.gov/view/cdc/82532/cdc_82532_DS1.pdf,https://stacks.cdc.gov/view/cdc/82532/cdc_82532_DS1.pdf,,,download_failed,missing,0,download returned no PDF
labor_market,Digital Innovation Management: Reinventing Innovation Management Research in a Digital World,2017,openalex,https://openalex.org/W2610102381,10.25300/misq/2017/41:1.03,https://doi.org/10.25300/misq/2017/41:1.03,https://doi.org/10.25300/misq/2017/41:1.03,,,download_failed,missing,0,download returned no PDF
labor_market,New Generation of Parton Distributions with Uncertainties from Global QCD Analysis,2002,openalex,https://openalex.org/W2082138120,10.1088/1126-6708/2002/07/012,https://iopscience.iop.org/article/10.1088/1126-6708/2002/07/012/pdf,https://iopscience.iop.org/article/10.1088/1126-6708/2002/07/012/pdf,,,download_failed,missing,0,download returned no PDF
labor_market,What Parents Want: School Preferences and School Choice,2014,openalex,https://openalex.org/W2169477753,10.1111/ecoj.12153,https://academic.oup.com/ej/article-pdf/125/587/1262/25842140/ej1262.pdf,https://academic.oup.com/ej/article-pdf/125/587/1262/25842140/ej1262.pdf,,,download_failed,missing,0,download returned no PDF
labor_market,Core in a simple coalition formation game,2001,openalex,https://openalex.org/W2141263345,10.1007/s003550000067,https://hdl.handle.net/2027.42/42180,https://hdl.handle.net/2027.42/42180,,,download_failed,missing,0,download returned no PDF
